grau_risco,grau_risco_descricao,cnae_classe,cnae_descricao,cnae_secao,cnae_descricao_secao,sexo,faixa_etaria,total_obitos,obitos_acidente_trabalho,pct_acidente_trabalho,vinculos_cnae,taxa_obitos_por_mil_vinculos
3,Alto,33112,"Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos",C,Indústrias De Transformação,M,45-54,1,0,0.0,3240,0.309
3,Alto,33112,"Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos",C,Indústrias De Transformação,M,65+,1,0,0.0,3240,0.309
3,Alto,33112,"Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos",C,Indústrias De Transformação,M,65+,3,0,0.0,3240,0.926
3,Alto,33139,Manutenção e reparação de máquinas e equipamentos elétricos,C,Indústrias De Transformação,M,35-44,1,0,0.0,6686,0.15
3,Alto,33139,Manutenção e reparação de máquinas e equipamentos elétricos,C,Indústrias De Transformação,M,45-54,2,0,0.0,6686,0.299
3,Alto,33139,Manutenção e reparação de máquinas e equipamentos elétricos,C,Indústrias De Transformação,M,55-64,2,0,0.0,6686,0.299
3,Alto,33139,Manutenção e reparação de máquinas e equipamentos elétricos,C,Indústrias De Transformação,M,65+,7,0,0.0,6686,1.047
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,F,55-64,2,0,0.0,36838,0.054
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,F,65+,4,0,0.0,36838,0.109
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,F,65+,1,0,0.0,36838,0.027
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,F,65+,1,0,0.0,36838,0.027
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,18-24,7,0,0.0,36838,0.19
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,18-24,1,0,0.0,36838,0.027
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,25-34,1,0,0.0,36838,0.027
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,25-34,28,1,3.6,36838,0.76
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,25-34,1,0,0.0,36838,0.027
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,25-34,8,0,0.0,36838,0.217
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,35-44,2,0,0.0,36838,0.054
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,35-44,62,0,0.0,36838,1.683
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,35-44,1,0,0.0,36838,0.027
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,35-44,29,0,0.0,36838,0.787
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,45-54,138,3,2.2,36838,3.746
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,45-54,1,0,0.0,36838,0.027
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,45-54,1,0,0.0,36838,0.027
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,45-54,44,0,0.0,36838,1.194
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,45-54,1,0,0.0,36838,0.027
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,55-64,64,2,3.1,36838,1.737
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,55-64,1,0,0.0,36838,0.027
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,55-64,1,0,0.0,36838,0.027
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,55-64,223,3,1.3,36838,6.054
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,55-64,5,0,0.0,36838,0.136
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,55-64,2,0,0.0,36838,0.054
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,55-64,3,0,0.0,36838,0.081
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,55-64,6,0,0.0,36838,0.163
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,65+,151,0,0.0,36838,4.099
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,65+,3,0,0.0,36838,0.081
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,65+,1,0,0.0,36838,0.027
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,65+,5,0,0.0,36838,0.136
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,65+,9,0,0.0,36838,0.244
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,65+,2,0,0.0,36838,0.054
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,65+,2,0,0.0,36838,0.054
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,65+,533,2,0.4,36838,14.469
3,Alto,33147,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,C,Indústrias De Transformação,M,65+,4,0,0.0,36838,0.109
3,Alto,33163,Manutenção e reparação de aeronaves,C,Indústrias De Transformação,F,55-64,1,0,0.0,5848,0.171
3,Alto,33163,Manutenção e reparação de aeronaves,C,Indústrias De Transformação,M,25-34,1,0,0.0,5848,0.171
3,Alto,33163,Manutenção e reparação de aeronaves,C,Indústrias De Transformação,M,25-34,2,0,0.0,5848,0.342
3,Alto,33163,Manutenção e reparação de aeronaves,C,Indústrias De Transformação,M,35-44,4,0,0.0,5848,0.684
3,Alto,33163,Manutenção e reparação de aeronaves,C,Indústrias De Transformação,M,35-44,1,0,0.0,5848,0.171
3,Alto,33163,Manutenção e reparação de aeronaves,C,Indústrias De Transformação,M,45-54,9,0,0.0,5848,1.539
3,Alto,33163,Manutenção e reparação de aeronaves,C,Indústrias De Transformação,M,45-54,4,0,0.0,5848,0.684
3,Alto,33163,Manutenção e reparação de aeronaves,C,Indústrias De Transformação,M,45-54,1,0,0.0,5848,0.171
3,Alto,33163,Manutenção e reparação de aeronaves,C,Indústrias De Transformação,M,45-54,1,0,0.0,5848,0.171
3,Alto,33163,Manutenção e reparação de aeronaves,C,Indústrias De Transformação,M,55-64,4,0,0.0,5848,0.684
3,Alto,33163,Manutenção e reparação de aeronaves,C,Indústrias De Transformação,M,55-64,14,0,0.0,5848,2.394
3,Alto,33163,Manutenção e reparação de aeronaves,C,Indústrias De Transformação,M,65+,1,0,0.0,5848,0.171
3,Alto,33163,Manutenção e reparação de aeronaves,C,Indústrias De Transformação,M,65+,31,0,0.0,5848,5.301
3,Alto,33163,Manutenção e reparação de aeronaves,C,Indústrias De Transformação,M,65+,3,0,0.0,5848,0.513
3,Alto,33171,Manutenção e reparação de embarcações,C,Indústrias De Transformação,M,35-44,1,0,0.0,1478,0.677
3,Alto,33171,Manutenção e reparação de embarcações,C,Indústrias De Transformação,M,55-64,3,0,0.0,1478,2.03
3,Alto,33171,Manutenção e reparação de embarcações,C,Indústrias De Transformação,M,55-64,2,0,0.0,1478,1.353
3,Alto,33171,Manutenção e reparação de embarcações,C,Indústrias De Transformação,M,65+,5,0,0.0,1478,3.383
3,Alto,33171,Manutenção e reparação de embarcações,C,Indústrias De Transformação,M,65+,1,0,0.0,1478,0.677
3,Alto,33171,Manutenção e reparação de embarcações,C,Indústrias De Transformação,M,65+,2,0,0.0,1478,1.353
3,Alto,35115,Geração de energia elétrica,D,Eletricidade E Gás,M,65+,4,0,0.0,3783,1.057
3,Alto,35123,Transmissão de energia elétrica,D,Eletricidade E Gás,F,55-64,1,0,0.0,5250,0.19
3,Alto,35123,Transmissão de energia elétrica,D,Eletricidade E Gás,F,65+,2,0,0.0,5250,0.381
3,Alto,35123,Transmissão de energia elétrica,D,Eletricidade E Gás,M,18-24,1,0,0.0,5250,0.19
3,Alto,35123,Transmissão de energia elétrica,D,Eletricidade E Gás,M,25-34,10,0,0.0,5250,1.905
3,Alto,35123,Transmissão de energia elétrica,D,Eletricidade E Gás,M,25-34,1,0,0.0,5250,0.19
3,Alto,35123,Transmissão de energia elétrica,D,Eletricidade E Gás,M,35-44,9,0,0.0,5250,1.714
3,Alto,35123,Transmissão de energia elétrica,D,Eletricidade E Gás,M,45-54,21,0,0.0,5250,4.0
3,Alto,35123,Transmissão de energia elétrica,D,Eletricidade E Gás,M,55-64,29,0,0.0,5250,5.524
3,Alto,35123,Transmissão de energia elétrica,D,Eletricidade E Gás,M,55-64,2,0,0.0,5250,0.381
3,Alto,35123,Transmissão de energia elétrica,D,Eletricidade E Gás,M,65+,6,0,0.0,5250,1.143
3,Alto,35123,Transmissão de energia elétrica,D,Eletricidade E Gás,M,65+,68,0,0.0,5250,12.952
3,Alto,35140,Distribuição de energia elétrica,D,Eletricidade E Gás,F,18-24,1,0,0.0,13901,0.072
3,Alto,35140,Distribuição de energia elétrica,D,Eletricidade E Gás,F,25-34,1,0,0.0,13901,0.072
3,Alto,35140,Distribuição de energia elétrica,D,Eletricidade E Gás,F,45-54,2,0,0.0,13901,0.144
3,Alto,35140,Distribuição de energia elétrica,D,Eletricidade E Gás,F,45-54,1,0,0.0,13901,0.072
3,Alto,35140,Distribuição de energia elétrica,D,Eletricidade E Gás,F,65+,1,0,0.0,13901,0.072
3,Alto,35140,Distribuição de energia elétrica,D,Eletricidade E Gás,M,18-24,3,0,0.0,13901,0.216
3,Alto,35140,Distribuição de energia elétrica,D,Eletricidade E Gás,M,25-34,16,0,0.0,13901,1.151
3,Alto,35140,Distribuição de energia elétrica,D,Eletricidade E Gás,M,25-34,15,0,0.0,13901,1.079
3,Alto,35140,Distribuição de energia elétrica,D,Eletricidade E Gás,M,35-44,40,1,2.5,13901,2.877
3,Alto,35140,Distribuição de energia elétrica,D,Eletricidade E Gás,M,35-44,10,0,0.0,13901,0.719
3,Alto,35140,Distribuição de energia elétrica,D,Eletricidade E Gás,M,35-44,2,0,0.0,13901,0.144
3,Alto,35140,Distribuição de energia elétrica,D,Eletricidade E Gás,M,45-54,1,0,0.0,13901,0.072
3,Alto,35140,Distribuição de energia elétrica,D,Eletricidade E Gás,M,45-54,51,0,0.0,13901,3.669
3,Alto,35140,Distribuição de energia elétrica,D,Eletricidade E Gás,M,45-54,30,1,3.3,13901,2.158
3,Alto,35140,Distribuição de energia elétrica,D,Eletricidade E Gás,M,45-54,1,0,0.0,13901,0.072
3,Alto,35140,Distribuição de energia elétrica,D,Eletricidade E Gás,M,55-64,113,1,0.9,13901,8.129
3,Alto,35140,Distribuição de energia elétrica,D,Eletricidade E Gás,M,55-64,1,0,0.0,13901,0.072
3,Alto,35140,Distribuição de energia elétrica,D,Eletricidade E Gás,M,55-64,45,0,0.0,13901,3.237
3,Alto,35140,Distribuição de energia elétrica,D,Eletricidade E Gás,M,55-64,4,0,0.0,13901,0.288
3,Alto,35140,Distribuição de energia elétrica,D,Eletricidade E Gás,M,65+,93,0,0.0,13901,6.69
3,Alto,35140,Distribuição de energia elétrica,D,Eletricidade E Gás,M,65+,4,0,0.0,13901,0.288
3,Alto,35140,Distribuição de energia elétrica,D,Eletricidade E Gás,M,65+,3,0,0.0,13901,0.216
3,Alto,35140,Distribuição de energia elétrica,D,Eletricidade E Gás,M,65+,217,0,0.0,13901,15.61
3,Alto,36006,"Captação, tratamento e distribuição de água",E,"Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação",F,18-24,1,0,0.0,28184,0.035
3,Alto,36006,"Captação, tratamento e distribuição de água",E,"Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação",F,18-24,2,0,0.0,28184,0.071
3,Alto,36006,"Captação, tratamento e distribuição de água",E,"Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação",F,25-34,1,0,0.0,28184,0.035
3,Alto,36006,"Captação, tratamento e distribuição de água",E,"Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação",F,35-44,1,0,0.0,28184,0.035
3,Alto,36006,"Captação, tratamento e distribuição de água",E,"Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação",F,35-44,2,0,0.0,28184,0.071
3,Alto,36006,"Captação, tratamento e distribuição de água",E,"Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação",F,45-54,3,0,0.0,28184,0.106
3,Alto,36006,"Captação, tratamento e distribuição de água",E,"Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação",F,55-64,3,0,0.0,28184,0.106
3,Alto,36006,"Captação, tratamento e distribuição de água",E,"Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação",F,65+,1,0,0.0,28184,0.035
3,Alto,36006,"Captação, tratamento e distribuição de água",E,"Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação",F,65+,5,0,0.0,28184,0.177
3,Alto,36006,"Captação, tratamento e distribuição de água",E,"Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação",M,18-24,1,1,100.0,28184,0.035
3,Alto,36006,"Captação, tratamento e distribuição de água",E,"Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação",M,25-34,3,0,0.0,28184,0.106
3,Alto,36006,"Captação, tratamento e distribuição de água",E,"Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação",M,25-34,1,0,0.0,28184,0.035
3,Alto,36006,"Captação, tratamento e distribuição de água",E,"Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação",M,25-34,4,1,25.0,28184,0.142
3,Alto,36006,"Captação, tratamento e distribuição de água",E,"Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação",M,35-44,9,0,0.0,28184,0.319
3,Alto,36006,"Captação, tratamento e distribuição de água",E,"Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação",M,35-44,5,0,0.0,28184,0.177
3,Alto,36006,"Captação, tratamento e distribuição de água",E,"Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação",M,35-44,1,0,0.0,28184,0.035
3,Alto,36006,"Captação, tratamento e distribuição de água",E,"Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação",M,35-44,2,0,0.0,28184,0.071
3,Alto,36006,"Captação, tratamento e distribuição de água",E,"Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação",M,35-44,2,0,0.0,28184,0.071
3,Alto,36006,"Captação, tratamento e distribuição de água",E,"Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação",M,35-44,2,0,0.0,28184,0.071
3,Alto,36006,"Captação, tratamento e distribuição de água",E,"Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação",M,45-54,21,0,0.0,28184,0.745
3,Alto,36006,"Captação, tratamento e distribuição de água",E,"Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação",M,45-54,4,0,0.0,28184,0.142
3,Alto,36006,"Captação, tratamento e distribuição de água",E,"Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação",M,45-54,1,0,0.0,28184,0.035
